Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2012-12-13,715.92003,716.470017,699.550003,702.699987,697.55999,6882900
2012-12-12,699.230011,703.510028,693.480029,697.55999,696.880007,4847100
2012-12-11,689.999992,701.920006,687.719987,696.880007,685.419982,5369800
2012-12-10,685.389983,691.650013,683.790022,685.419982,684.210011,2730600
2012-12-07,694.999992,696.880007,682.419994,684.210011,691.130025,3834700
2012-12-06,687.58999,695.610038,684.510004,691.130025,687.819984,2921600
2012-12-05,692.150001,694.500004,682.329996,687.819984,691.030028,3721000
2012-12-04,694.999992,695.50998,685.700036,691.030028,695.249986,3979400
2012-12-03,702.239998,705.890031,694.110014,695.249986,698.370032,4380600
2012-11-30,691.310021,699.220011,685.690036,698.370032,691.890007,6320800
2012-11-29,687.779985,693.900019,682.000004,691.890007,683.670025,5547400
2012-11-28,668.00998,684.909994,663.890019,683.670025,670.710036,6077900
2012-11-27,660.169988,674.999992,657.99998,670.710036,661.150025,5012300
2012-11-26,666.440018,667.000005,659.020016,661.150025,667.969981,4404700
2012-11-23,669.969993,669.999992,666.100026,667.969981,665.870032,1843100
2012-11-21,668.990017,669.799997,660.399983,665.870032,669.969993,4220100
2012-11-20,669.510004,677.99998,664.570003,669.969993,668.210036,4173200
2012-11-19,655.700036,668.920019,655.52998,668.210036,647.18,4731600
2012-11-16,645.990029,653.01998,636.000029,647.18,647.259998,6869500
2012-11-15,649.999993,659.999992,643.900019,647.259998,652.549991,3694100
2012-11-14,660.660037,662.18,650.49998,652.549991,659.050016,3333400
2012-11-13,662.99998,667.59999,658.230036,659.050016,665.900031,3185200
2012-11-12,663.750023,669.799997,660.870032,665.900031,663.029979,2808900
2012-11-09,654.650001,668.340033,650.299985,663.029979,652.289998,6221900
2012-11-08,670.199987,671.490017,651.230023,652.289998,667.120002,5188800
2012-11-07,674.999992,678.230035,666.490017,667.120002,681.720011,4460100
2012-11-06,685.47998,686.500016,677.549991,681.720011,682.959981,3162400
2012-11-05,684.500004,686.860008,675.559979,682.959981,687.919982,3268500
2012-11-02,694.789997,695.549979,687.369995,687.919982,687.58999,4644100
2012-11-01,679.500004,690.900031,678.720023,687.58999,680.299985,4096000
2012-10-31,679.859996,681.000029,674.999992,680.299985,675.149989,3070900
2012-10-26,676.500017,683.029979,671.200024,675.149989,677.759986,3897600
2012-10-25,679.999992,682.000004,673.510029,677.759986,677.299997,4797300
2012-10-24,686.800009,687.000004,675.269986,677.299997,680.349984,4988000
2012-10-23,672.010004,687.329996,672.000004,680.349984,678.670025,5827300
2012-10-22,681.010028,684.630001,669.70,678.670025,681.790009,8103000
2012-10-19,705.580039,706.700011,672.000004,681.790009,694.999992,22941400
2012-10-18,755.540039,759.420005,676.000029,694.999992,755.489979,24859900
2012-10-17,743.950017,756.34002,740.259985,755.489979,744.699999,4581200
2012-10-16,740.129988,746.990004,736.460017,744.699999,740.980029,4112200
2012-10-15,741.940005,743.83002,730.700035,740.980029,744.749998,6032100
2012-10-12,751.850007,754.869994,744.100013,744.749998,751.480016,4803500
2012-10-11,752.899982,758.500028,750.289984,751.480016,744.560002,4763000
2012-10-10,741.860007,747.529991,738.290033,744.560002,744.090014,4075700
2012-10-09,759.669999,761.32002,742.529991,744.090014,757.839983,6000300
2012-10-08,761.000028,763.580026,754.150012,757.839983,767.649987,3913200
2012-10-05,770.710035,774.380006,765.009991,767.649987,768.050039,5466300
2012-10-04,762.749985,769.889994,759.400006,768.050039,762.499991,4903400
2012-10-03,755.720035,763.920018,752.199999,762.499991,756.990004,4412100
2012-10-02,765.199986,765.990028,750.269985,756.990004,761.780009,5574800
2012-10-01,759.050014,764.999991,756.210023,761.780009,754.500003,6329600
2012-09-28,754.150012,759.300008,751.150024,754.500003,756.500016,5561400
2012-09-27,759.949992,762.839983,751.650012,756.500016,753.460029,7854300
2012-09-26,749.849995,761.240022,741.000028,753.460029,749.160012,11334400
2012-09-25,753.050039,764.889994,747.659987,749.160012,749.380006,12104800
2012-09-24,731.000028,750.03999,730.249985,749.380006,733.990016,7120400
2012-09-21,732.209999,734.919993,730.119989,733.990016,728.120037,12705400
2012-09-20,724.470005,731.380019,721.220023,728.120037,727.499992,5808900
2012-09-19,717.499992,728.560027,716.410018,727.499992,718.280034,6190400
2012-09-18,707.779985,718.660024,706.780009,718.280034,709.979992,4129400
2012-09-17,708.110038,712.879983,704.999992,709.979992,709.68,3013500
2012-09-14,709.600002,712.99998,707.010004,709.68,706.040027,5231700
2012-09-13,693.090039,709.000016,690.539979,706.040027,690.880032,5312600
2012-09-12,689.410006,694.909994,680.880032,690.880032,692.19,5279300
2012-09-11,697.959981,700.650037,691.000029,692.19,700.770034,3743800
2012-09-10,709.759998,712.809984,698.390031,700.770034,706.150025,5114800
2012-09-07,699.999992,712.249998,697.669988,706.150025,699.400007,6459500
2012-09-06,685.96003,699.889995,684.729999,699.400007,680.720036,6080900
2012-09-05,679.999992,686.500016,679.140013,680.720036,681.040028,3412900
2012-09-04,684.550003,684.999992,673.500029,681.040028,685.08999,3775400
2012-08-31,684.000017,688.580027,680.039991,685.08999,681.680012,4249900
2012-08-30,684.240011,687.389995,680.179988,681.680012,688.00998,3250500
2012-08-29,677.369995,688.990017,676.150025,688.00998,677.249998,5974600
2012-08-28,664.999992,677.619989,664.739999,677.249998,669.220011,4113000
2012-08-27,662.98998,672.000004,659.240011,669.220011,678.630026,5222100
2012-08-24,675.600039,680.449981,674.080015,678.630026,676.800009,2850300
2012-08-23,674.27001,680.47998,671.000029,676.800009,677.18,3564800
2012-08-22,667.379995,680.600038,666.700012,677.18,669.510004,3814500
2012-08-21,673.110038,677.99998,662.17,669.510004,675.539979,4439900
2012-08-20,675.49998,678.87002,672.659988,675.539979,677.140001,3512600
2012-08-17,674.120014,677.249998,671.700012,677.140001,672.869983,4351000
2012-08-16,667.509992,674.640001,667.080003,672.869983,667.539991,3431900
2012-08-15,670.279985,674.250011,664.100014,667.539991,668.660025,4816500
2012-08-14,659.250011,672.849984,659.000017,668.660025,660.009992,7316000
2012-08-13,647.419994,660.149989,646.680013,660.009992,642.000005,6529200
2012-08-10,638.590027,642.239999,636.130026,642.000005,642.349996,2866300
2012-08-09,644.510005,646.37002,641.520017,642.349996,642.229999,2138400
2012-08-08,639.050016,645.870032,638.500029,642.229999,640.539979,2641700
2012-08-07,641.79001,644.260011,636.470018,640.539979,642.819985,3959600
2012-08-06,639.610002,649.380008,639.220012,642.819985,641.330021,3561200
2012-08-03,639.999993,643.720024,636.140026,641.330021,628.750023,3790400
2012-08-02,625.50998,638.02998,623.410032,628.750023,632.679988,3951400
2012-08-01,637.299998,639.510005,631.38002,632.679988,632.969981,3685500
2012-07-31,628.260035,636.500017,628.220036,632.969981,632.299998,3727400
2012-07-30,636.050028,642.59999,629.500005,632.299998,634.959994,4369000
2012-07-27,618.89002,634.999993,617.499993,634.959994,613.360033,7092300
2012-07-26,614.999993,616.870008,610.029992,613.360033,607.989981,3367000
2012-07-25,608.320034,613.380032,605.369984,607.989981,607.569991,3642300
2012-07-24,614.999993,617.929982,604.340009,607.569991,615.50998,4014700
2012-07-23,600.479981,618.350033,598.250036,615.50998,610.820034,7116200
2012-07-20,608.760023,612.939982,598.180037,610.820034,593.05998,12914400
2012-07-19,586.140026,598.48003,586.00003,593.05998,580.760036,9340000
2012-07-18,576.980006,583.690025,576.130027,580.760036,576.730012,3093300
2012-07-17,578.430032,580.670038,568.400032,576.730012,574.919995,3356800
2012-07-16,576.370021,579.190013,571.780011,574.919995,576.520017,2922200
2012-07-13,572.150002,579.150014,568.550029,576.520017,570.479982,3948000
2012-07-12,567.120003,571.930007,562.090004,570.479982,571.190025,4614900
2012-07-11,576.300023,577.849985,564.939995,571.190025,581.700013,6991600
2012-07-10,590.189989,592.429995,578.740024,581.700013,586.01003,3842300
2012-07-09,584.949994,588.600027,581.250024,586.01003,585.98003,3426700
2012-07-06,592.449994,593.520029,582.819985,585.98003,595.920032,4319200
2012-07-05,588.760023,600.059992,588.540029,595.920032,587.829985,4687100
2012-07-03,580.009993,588.410032,577.999981,587.829985,580.469982,2376600
2012-07-02,581.82001,582.999981,576.500018,580.469982,580.069992,3307600
2012-06-29,574.959994,580.12999,572.200001,580.069992,564.31001,5033900
2012-06-28,565.900033,566.230024,557.210001,564.31001,569.300011,3837900
2012-06-27,567.699989,573.990018,566.02003,569.300011,564.680001,3381200
2012-06-26,562.759987,566.600015,559.480006,564.680001,560.700037,2697600
2012-06-25,567.329998,568.089979,557.349997,560.700037,571.480018,3160000
2012-06-22,567.999981,571.480018,565.820034,571.480018,565.209988,4451300
2012-06-21,579.839997,579.839997,563.730024,565.209988,577.509993,4018500
2012-06-20,579.809998,579.999993,573.51003,577.509993,581.530017,4688700
2012-06-19,573.590028,584.280011,573.119978,581.530017,570.850034,4148200
2012-06-18,562.619991,574.210013,559.250012,570.850034,564.510005,4988800
2012-06-15,560.339985,564.520005,557.090004,564.510005,559.050017,5996300
2012-06-14,561.300023,565.069992,556.520017,559.050017,561.090028,4685100
2012-06-13,561.720013,567.000006,558.680026,561.090028,565.099991,3904400
2012-06-12,569.769999,570.299986,558.580028,565.099991,568.50003,6441900
2012-06-11,584.210013,585.319985,566.690013,568.50003,580.449982,5316800
2012-06-08,575.850034,581.00003,574.580004,580.449982,578.230037,2817900
2012-06-07,587.599991,587.889984,577.249999,578.230037,580.569979,3513400
2012-06-06,576.480018,581.970006,573.610027,580.569979,570.409983,4187400
2012-06-05,575.449982,578.129978,566.470019,570.409983,578.590028,4675100
2012-06-04,570.219988,580.489981,570.009993,578.590028,570.98003,4860500
2012-06-01,571.790011,572.64999,568.350034,570.98003,580.860033,6109600
2012-05-31,588.720024,589.999993,579.000018,580.860033,588.230036,5930600
2012-05-30,588.159977,591.900008,583.530029,588.230036,594.340009,3809500
2012-05-29,595.810034,599.130014,588.320034,594.340009,591.530017,5206100
2012-05-25,601.00003,601.730012,588.280035,591.530017,603.660026,7156600
2012-05-24,609.160013,611.920007,598.870021,603.660026,609.460006,3778800
2012-05-23,601.650014,609.600003,597.120002,609.460006,600.800035,6349800
2012-05-22,613.440031,613.810022,596.00003,600.800035,614.110015,6097600
2012-05-21,600.509981,615.690037,599.999993,614.110015,600.399983,6144600
2012-05-18,625.09999,632.419995,596.700013,600.399983,623.049979,11935000
2012-05-17,633.830021,637.849984,621.230024,623.049979,628.930019,6700800
2012-05-16,617.959982,630.09999,615.940031,628.930019,611.110027,9660500
2012-05-15,605.349984,614.999993,603.750024,611.110027,604.000017,4199900
2012-05-14,600.780035,608.50003,600.579979,604.000017,605.229987,3645100
2012-05-11,610.349984,614.550004,604.769999,605.229987,613.660026,4194600
2012-05-10,612.959982,616.190025,610.229987,613.660026,609.150014,3068700
2012-05-09,606.82001,616.38002,601.81001,609.150014,612.789986,4652900
2012-05-08,605.52998,616.900008,600.700037,612.789986,607.549992,5349200
2012-05-07,594.999993,610.569979,594.999993,607.549992,596.970006,3985000
2012-05-04,605.920032,607.889983,596.81001,596.970006,611.020029,4410300
2012-05-03,609.620002,614.829997,608.950019,611.020029,607.259999,3732200
2012-05-02,601.200025,608.109978,600.609978,607.259999,604.430007,3219700
2012-05-01,603.790023,611.600015,600.189988,604.430007,604.849997,4000500
2012-04-30,612.989981,616.080028,600.609978,604.849997,614.979993,4809700
2012-04-27,615.019992,616.740011,610.599978,614.979993,615.469981,3269500
2012-04-26,610.910032,617.999981,609.70,615.469981,609.72,4180800
2012-04-25,604.000017,611.350021,602.879984,609.72,601.270023,3638500
2012-04-24,598.240036,606.630014,597.319998,601.270023,597.599991,3854300
2012-04-23,592.899983,598.450031,590.199988,597.599991,596.060028,4391200
2012-04-20,604.250011,608.850021,595.830034,596.060028,599.30001,6110600
2012-04-19,605.690037,616.260023,599.000017,599.30001,607.449994,6582600
2012-04-18,608.04998,612.799986,602.809985,607.449994,609.570003,5333600
2012-04-17,608.560028,617.689988,607.010005,609.570003,606.070028,6041700
2012-04-16,622.999981,623.810022,601.660014,606.070028,624.600003,11372800
2012-04-13,647.549991,648.990017,623.540028,624.600003,651.010029,16302200
2012-04-12,642.349996,653.140038,640.259986,651.010029,635.96003,11501600
2012-04-11,633.970018,636.000029,631.300022,635.96003,626.860008,4393600
2012-04-10,633.520029,634.500005,624.550004,626.860008,630.840033,4959000
2012-04-09,628.48003,635.329985,625.289986,630.840033,632.319997,4361000
2012-04-05,632.239999,636.430019,628.570028,632.319997,635.149989,4632700
2012-04-04,638.45003,639.000017,631.100027,635.149989,642.61999,3251900
2012-04-03,645.409983,647.949982,638.640026,642.61999,646.920007,4085700
2012-04-02,640.770035,647.499993,634.839997,646.920007,641.240023,4563800
2012-03-30,651.750011,653.490029,641.000029,641.240023,648.410031,4616700
2012-03-29,653.440031,656.590015,644.30001,648.410031,655.760035,3844700
2012-03-28,652.030004,658.590027,651.080027,655.760035,647.020004,5072700
2012-03-27,647.030004,653.500029,644.799997,647.020004,649.330009,4010300
2012-03-26,644.999993,649.490005,639.540004,649.330009,642.58999,3634700
2012-03-23,646.600014,648.500029,640.900032,642.58999,646.050028,3876500
2012-03-22,638.500029,648.800022,631.000029,646.050028,639.979993,4815500
2012-03-21,634.610002,647.389995,632.509992,639.979993,633.49003,4934200
2012-03-20,630.920031,636.060028,627.269998,633.49003,633.980018,3077900
2012-03-19,623.119978,637.269998,621.240024,633.980018,625.039992,4341200
2012-03-16,620.890032,625.910032,620.049992,625.039992,621.130026,6094800
2012-03-15,616.600015,623.500029,614.829997,621.130026,615.99003,4865300
2012-03-14,614.999993,622.779986,613.46003,615.99003,617.779986,5867900
2012-03-13,608.750023,617.849984,605.54998,617.779986,605.149989,4487100
2012-03-12,599.999993,607.000005,599.260011,605.149989,600.249987,3334600
2012-03-09,607.949982,611.900008,599.999993,600.249987,607.140002,5335800
2012-03-08,610.039992,611.500017,606.350021,607.140002,606.80001,2688300
2012-03-07,609.050016,611.190025,605.860033,606.80001,604.959994,2526400
2012-03-06,608.04998,608.810022,593.840021,604.959994,614.250011,6342400
2012-03-05,620.429982,622.489993,611.38002,614.250011,621.250023,3183400
2012-03-02,622.000005,624.000017,620.319985,621.250023,622.399995,3143400
2012-03-01,622.259999,625.700037,618.150038,622.399995,618.250036,4470900
2012-02-29,618.600027,625.599978,615.499981,618.250036,618.390032,6267500
2012-02-28,609.999993,619.769998,607.679989,618.390032,609.31001,5689500
2012-02-27,606.590015,612.359996,605.059992,609.31001,609.899995,3624100
2012-02-24,607.349997,611.650014,605.509981,609.899995,606.110027,3867300
2012-02-23,607.000005,607.939982,600.349985,606.110027,607.939982,4105800
2012-02-22,611.960006,616.78001,606.710012,607.939982,614.000017,3930000
2012-02-21,603.870021,617.879984,602.879984,614.000017,604.640002,4956600
2012-02-17,604.969994,607.62999,602.399995,604.640002,606.520017,4893300
2012-02-16,602.819985,608.810022,597.729988,606.520017,605.559979,5056700
2012-02-15,612.929982,612.929982,602.559992,605.559979,609.759999,4846900
2012-02-14,611.540016,612.000005,604.759999,609.759999,612.20,3603700
2012-02-13,610.499981,613.840021,610.019992,612.20,605.910032,3628900
2012-02-10,607.879984,608.129978,604.000017,605.910032,611.460018,4645700
2012-02-09,612.020005,614.500005,609.000017,611.460018,609.849997,4524800
2012-02-08,608.640026,611.350021,604.739999,609.849997,606.770011,3669100
2012-02-07,607.150002,609.390008,603.760023,606.770011,609.090015,4180000
2012-02-06,595.009993,610.830034,594.010017,609.090015,596.330022,7351800
2012-02-03,590.660038,597.070004,588.04998,596.330022,585.109991,6330600
2012-02-02,584.869996,586.41002,582.080004,585.109991,580.830034,4824500
2012-02-01,584.939995,585.499981,579.140014,580.830034,580.109991,4636700
