Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2010-05-14,1928.58,1929.83,1885.51,1907.10,1945.52,000
2010-05-13,1969.44,1983.05,1940.64,1945.52,1975.58,000
2010-05-12,1951.99,1977.19,1947.20,1975.58,1940.48,000
2010-05-11,1920.24,1966.05,1918.29,1940.48,1942.61,000
2010-05-10,1931.52,1942.61,1923.52,1942.61,1849.44,000
2010-05-07,1879.76,1901.81,1809.54,1849.44,1893.75,000
2010-05-06,1948.25,1963.93,1757.24,1893.75,1958.26,000
2010-05-05,1947.35,1971.09,1936.78,1958.26,1968.97,000
2010-05-04,2003.59,2003.59,1955.44,1968.97,2031.60,000
2010-05-03,2010.94,2039.29,2010.94,2031.60,2000.63,000
2010-04-30,2040.58,2044.39,2000.54,2000.63,2042.89,000
2010-04-29,2020.51,2045.81,2019.56,2042.89,2007.59,000
2010-04-28,2016.52,2017.55,1992.24,2007.59,2006.25,000
2010-04-27,2040.43,2049.79,2001.08,2006.25,2049.09,000
2010-04-26,2054.84,2059.32,2045.72,2049.09,2055.33,000
2010-04-23,2042.80,2055.58,2037.25,2055.33,2045.16,000
2010-04-22,2016.49,2047.00,2003.02,2045.16,2034.53,000
2010-04-21,2037.15,2040.77,2021.81,2034.53,2023.60,000
2010-04-20,2025.04,2027.19,2009.64,2023.60,2013.53,000
2010-04-19,2011.40,2018.76,1988.39,2013.53,2012.84,000
2010-04-16,2030.34,2037.46,2000.87,2012.84,2038.64,000
2010-04-15,2027.92,2040.49,2027.67,2038.64,2028.82,000
2010-04-14,2015.61,2029.02,2013.02,2028.82,2003.81,000
2010-04-13,1994.34,2006.48,1986.89,2003.81,1995.65,000
2010-04-12,1995.35,2000.47,1990.83,1995.65,1994.43,000
2010-04-09,1984.01,1994.43,1978.14,1994.43,1980.73,000
2010-04-08,1972.82,1984.82,1962.13,1980.73,1977.30,000
2010-04-07,1980.20,1987.26,1967.18,1977.30,1981.95,000
2010-04-06,1971.09,1988.04,1968.17,1981.95,1977.83,000
2010-04-05,1964.03,1981.04,1958.07,1977.83,1959.56,000
2010-04-02,1959.56,1959.56,1959.56,1959.56,1959.56,000
2010-04-01,1968.44,1979.03,1944.13,1959.56,1958.34,000
2010-03-31,1962.17,1969.86,1955.15,1958.34,1967.96,000
2010-03-30,1966.51,1974.21,1955.26,1967.96,1961.22,000
2010-03-29,1960.63,1968.41,1956.66,1961.22,1952.63,000
2010-03-26,1958.27,1965.29,1942.21,1952.63,1949.15,000
2010-03-25,1966.56,1976.25,1948.52,1949.15,1951.84,000
2010-03-24,1956.63,1958.57,1948.96,1951.84,1963.20,000
2010-03-23,1952.54,1963.99,1943.37,1963.20,1949.59,000
2010-03-22,1922.73,1956.40,1921.96,1949.59,1932.43,000
2010-03-19,1943.59,1948.62,1924.77,1932.43,1943.94,000
2010-03-18,1937.63,1945.17,1934.21,1943.94,1936.22,000
2010-03-17,1934.65,1945.78,1931.05,1936.22,1932.24,000
2010-03-16,1924.27,1933.76,1919.08,1932.24,1920.09,000
2010-03-15,1918.14,1924.42,1906.05,1920.09,1924.43,000
2010-03-12,1930.00,1930.00,1916.44,1924.43,1923.81,000
2010-03-11,1911.07,1923.81,1908.62,1923.81,1917.35,000
2010-03-10,1901.24,1920.50,1901.24,1917.35,1901.38,000
2010-03-09,1885.99,1911.38,1885.99,1901.38,1890.89,000
2010-03-08,1888.04,1894.71,1887.74,1890.89,1888.56,000
2010-03-05,1871.62,1889.64,1869.15,1888.56,1859.72,000
2010-03-04,1852.70,1860.54,1844.96,1859.72,1851.57,000
2010-03-03,1854.71,1861.05,1846.24,1851.57,1851.21,000
2010-03-02,1851.79,1862.51,1847.04,1851.21,1846.40,000
2010-03-01,1826.62,1848.05,1826.62,1846.40,1818.68,000
2010-02-26,1812.24,1822.16,1804.34,1818.68,1812.91,000
2010-02-25,1791.15,1815.82,1781.19,1812.91,1812.51,000
2010-02-24,1803.29,1819.23,1801.13,1812.51,1793.82,000
2010-02-23,1815.43,1817.88,1786.49,1793.82,1817.63,000
2010-02-22,1828.69,1829.14,1811.52,1817.63,1823.32,000
2010-02-19,1816.94,1830.25,1813.22,1823.32,1823.39,000
2010-02-18,1809.01,1825.81,1807.03,1823.39,1810.86,000
2010-02-17,1808.55,1811.10,1799.35,1810.86,1802.06,000
2010-02-16,1792.90,1802.46,1782.94,1802.06,1779.11,000
2010-02-15,1779.11,1779.11,1779.11,1779.11,1779.11,000
2010-02-12,1761.29,1783.10,1756.71,1779.11,1775.74,000
2010-02-11,1747.55,1779.81,1739.18,1775.74,1749.76,000
2010-02-10,1752.46,1760.13,1738.51,1749.76,1753.84,000
2010-02-09,1756.28,1768.30,1739.35,1753.84,1734.88,000
2010-02-08,1744.02,1755.47,1734.17,1734.88,1746.12,000
2010-02-05,1739.19,1748.61,1713.16,1746.12,1732.99,000
2010-02-04,1771.78,1775.33,1732.99,1732.99,1784.70,000
2010-02-03,1767.14,1787.79,1766.72,1784.70,1776.92,000
2010-02-02,1760.65,1780.12,1750.89,1776.92,1760.72,000
2010-02-01,1745.91,1760.72,1744.48,1760.72,1741.04,000
2010-01-29,1785.78,1789.87,1734.16,1741.04,1771.10,000
2010-01-28,1805.64,1805.64,1762.13,1771.10,1818.90,000
2010-01-27,1801.67,1823.32,1790.66,1818.90,1803.86,000
2010-01-26,1798.36,1825.95,1792.04,1803.86,1802.39,000
2010-01-25,1806.60,1813.65,1794.75,1802.39,1794.82,000
2010-01-22,1842.11,1848.59,1791.47,1794.82,1850.57,000
2010-01-21,1874.54,1884.63,1842.97,1850.57,1867.95,000
2010-01-20,1882.06,1882.06,1848.13,1867.95,1895.48,000
2010-01-19,1869.24,1896.40,1869.22,1895.48,1864.52,000
2010-01-18,1864.52,1864.52,1864.52,1864.52,1864.52,000
2010-01-15,1887.31,1893.36,1857.34,1864.52,1886.52,000
2010-01-14,1880.46,1891.67,1880.41,1886.52,1886.13,000
2010-01-13,1868.20,1890.79,1855.30,1886.13,1861.79,000
2010-01-12,1874.75,1876.29,1852.35,1861.79,1886.24,000
2010-01-11,1896.05,1897.24,1876.29,1886.24,1892.59,000
2010-01-08,1870.90,1893.12,1868.61,1892.59,1876.72,000
2010-01-07,1878.16,1881.23,1867.76,1876.72,1878.42,000
2010-01-06,1887.91,1893.11,1873.90,1878.42,1888.43,000
2010-01-05,1887.28,1891.15,1877.64,1888.43,1886.70,000
2010-01-04,1882.69,1889.91,1881.82,1886.70,1860.31,000
2010-01-01,1860.31,1860.31,1860.31,1860.31,1860.31,000
2009-12-31,1881.71,1882.41,1860.31,1860.31,1878.65,000
2009-12-30,1872.63,1881.06,1869.65,1878.65,1872.02,000
2009-12-29,1879.72,1880.84,1871.15,1872.02,1878.18,000
2009-12-28,1874.71,1882.55,1868.26,1878.18,1869.84,000
2009-12-25,1869.84,1869.84,1869.84,1869.84,1869.84,000
2009-12-24,1856.06,1869.84,1855.86,1869.84,1851.99,000
2009-12-23,1842.65,1853.13,1839.17,1851.99,1839.51,000
2009-12-22,1833.72,1841.58,1832.20,1839.51,1828.79,000
2009-12-21,1818.39,1834.97,1818.39,1828.79,1807.36,000
2009-12-18,1794.12,1807.90,1790.18,1807.36,1778.27,000
2009-12-17,1791.46,1794.77,1777.11,1778.27,1800.82,000
2009-12-16,1805.53,1814.10,1798.66,1800.82,1798.21,000
2009-12-15,1801.58,1813.27,1793.65,1798.21,1809.09,000
2009-12-14,1802.28,1810.72,1794.65,1809.09,1792.06,000
2009-12-11,1808.84,1810.22,1784.82,1792.06,1799.37,000
2009-12-10,1799.85,1808.17,1797.08,1799.37,1789.70,000
2009-12-09,1770.05,1791.09,1759.54,1789.70,1772.73,000
2009-12-08,1772.39,1785.56,1760.88,1772.73,1783.65,000
2009-12-07,1791.35,1797.48,1779.65,1783.65,1791.91,000
2009-12-04,1808.60,1815.30,1773.46,1791.91,1782.91,000
2009-12-03,1795.25,1806.29,1781.86,1782.91,1790.82,000
2009-12-02,1791.61,1805.96,1786.39,1790.82,1787.71,000
2009-12-01,1782.85,1798.22,1782.85,1787.71,1767.43,000
2009-11-30,1762.99,1770.64,1750.92,1767.43,1765.46,000
2009-11-27,1743.39,1779.22,1742.75,1765.46,1793.67,000
2009-11-25,1790.69,1795.21,1786.92,1793.67,1786.25,000
2009-11-24,1786.25,1786.25,1786.25,1786.25,1792.94,000
2009-11-23,1792.94,1792.94,1792.94,1792.94,1764.39,000
2009-11-20,1764.39,1764.39,1764.39,1764.39,1773.19,000
2009-11-19,1773.19,1773.19,1773.19,1773.19,1801.74,000
2009-11-18,1801.74,1801.74,1801.74,1801.74,1812.21,000
2009-11-17,1812.21,1812.21,1812.21,1812.21,1807.56,000
2009-11-16,1807.56,1807.56,1807.56,1807.56,1788.61,000
2009-11-13,1788.61,1788.61,1788.61,1788.61,1773.14,000
2009-11-12,1773.14,1773.14,1773.14,1773.14,1782.95,000
2009-11-11,1782.95,1782.95,1782.95,1782.95,1773.17,000
2009-11-10,1773.17,1773.17,1773.17,1773.17,1768.40,000
2009-11-09,1768.40,1768.40,1768.40,1768.40,1730.76,000
2009-11-06,1730.76,1730.76,1730.76,1730.76,1721.09,000
2009-11-05,1721.09,1721.09,1721.09,1721.09,1680.67,000
2009-11-04,1680.67,1680.67,1680.67,1680.67,1679.20,000
2009-11-03,1679.20,1679.20,1679.20,1679.20,1672.91,000
2009-11-02,1672.91,1672.91,1672.91,1672.91,1667.13,000
2009-10-30,1667.13,1667.13,1667.13,1667.13,1711.27,000
2009-10-29,1711.27,1711.27,1711.27,1711.27,1682.06,000
2009-10-28,1682.06,1682.06,1682.06,1682.06,1722.46,000
2009-10-27,1722.46,1722.46,1722.46,1722.46,1746.75,000
2009-10-26,1746.75,1746.75,1746.75,1746.75,1753.63,000
2009-10-23,1753.63,1753.63,1753.63,1753.63,1763.15,000
2009-10-22,1763.15,1763.15,1763.15,1763.15,1753.56,000
2009-10-21,1753.56,1753.56,1753.56,1753.56,1756.19,000
2009-10-20,1756.19,1756.19,1756.19,1756.19,1756.68,000
2009-10-19,1756.68,1756.68,1756.68,1756.68,1739.32,000
2009-10-16,1739.32,1739.32,1739.32,1739.32,1753.36,000
2009-10-15,1753.36,1753.36,1753.36,1753.36,1754.26,000
2009-10-14,1754.26,1754.26,1754.26,1754.26,1730.27,000
2009-10-13,1730.27,1730.27,1730.27,1730.27,1729.63,000
2009-10-12,1729.63,1729.63,1729.63,1729.63,1727.76,000
2009-10-09,1727.76,1727.76,1727.76,1727.76,1717.79,000
2009-10-08,1717.79,1717.79,1717.79,1717.79,1710.45,000
2009-10-07,1710.45,1710.45,1710.45,1710.45,1705.25,000
2009-10-06,1705.25,1705.25,1705.25,1705.25,1675.64,000
2009-10-05,1675.64,1675.64,1675.64,1675.64,1662.49,000
2009-10-02,1662.49,1662.49,1662.49,1662.49,1666.41,000
2009-10-01,1666.41,1666.41,1666.41,1666.41,1718.99,000
2009-09-30,1718.99,1718.99,1718.99,1718.99,1717.67,000
2009-09-29,1717.67,1717.67,1717.67,1717.67,1724.59,000
2009-09-28,1724.59,1724.59,1724.59,1724.59,1694.15,000
2009-09-25,1694.15,1694.15,1694.15,1694.15,1709.76,000
2009-09-24,1709.76,1709.76,1709.76,1709.76,1724.27,000
2009-09-23,1724.27,1724.27,1724.27,1724.27,1734.09,000
2009-09-22,1734.09,1734.09,1734.09,1734.09,1731.58,000
2009-09-21,1731.58,1731.58,1731.58,1731.58,1725.24,000
2009-09-18,1725.24,1725.24,1725.24,1725.24,1721.09,000
2009-09-17,1721.09,1721.09,1721.09,1721.09,1723.73,000
2009-09-16,1723.73,1723.73,1723.73,1723.73,1699.53,000
2009-09-15,1699.53,1699.53,1699.53,1699.53,1693.76,000
2009-09-14,1693.76,1693.76,1693.76,1693.76,1685.46,000
2009-09-11,1685.46,1685.46,1685.46,1685.46,1686.16,000
2009-09-10,1686.16,1686.16,1686.16,1686.16,1669.23,000
2009-09-09,1669.23,1669.23,1669.23,1669.23,1654.81,000
2009-09-08,1654.81,1654.81,1654.81,1654.81,1638.07,000
2009-09-07,1638.07,1638.07,1638.07,1638.07,1638.07,000
2009-09-04,1638.07,1638.07,1638.07,1638.07,1605.98,000
2009-09-03,1605.98,1605.98,1605.98,1605.98,1594.28,000
2009-09-02,1594.28,1594.28,1594.28,1594.28,1595.84,000
2009-09-01,1595.84,1595.84,1595.84,1595.84,1625.19,000
2009-08-31,1625.19,1625.19,1625.19,1625.19,1643.24,000
2009-08-28,1643.24,1643.24,1643.24,1643.24,1640.97,000
2009-08-27,1640.97,1640.97,1640.97,1640.97,1637.00,000
2009-08-26,1637.00,1637.00,1637.00,1637.00,1639.90,000
2009-08-25,1639.90,1639.90,1639.90,1639.90,1634.78,000
2009-08-24,1634.78,1634.78,1634.78,1634.78,1637.78,000
2009-08-21,1637.78,1637.78,1637.78,1637.78,1614.22,000
2009-08-20,1614.22,1614.22,1614.22,1614.22,1596.61,000
2009-08-19,1596.61,1596.61,1596.61,1596.61,1586.50,000
2009-08-18,1586.50,1586.50,1586.50,1586.50,1564.89,000
2009-08-17,1564.89,1564.89,1564.89,1564.89,1611.58,000
2009-08-14,1611.58,1611.58,1611.58,1611.58,1628.65,000
2009-08-13,1628.65,1628.65,1628.65,1628.65,1619.59,000
2009-08-12,1619.59,1619.59,1619.59,1619.59,1594.69,000
2009-08-11,1594.69,1594.69,1594.69,1594.69,1610.43,000
2009-08-10,1610.43,1610.43,1610.43,1610.43,1619.49,000
2009-08-07,1619.49,1619.49,1619.49,1619.49,1600.29,000
2009-08-06,1600.29,1600.29,1600.29,1600.29,1614.44,000
2009-08-05,1614.44,1614.44,1614.44,1614.44,1628.49,000
2009-08-04,1628.49,1628.49,1628.49,1628.49,1628.12,000
2009-08-03,1628.12,1628.12,1628.12,1628.12,1603.36,000
2009-07-31,1603.36,1603.36,1603.36,1603.36,1609.87,000
2009-07-30,1609.87,1609.87,1609.87,1609.87,1599.61,000
2009-07-29,1599.61,1599.61,1599.61,1599.61,1605.47,000
2009-07-28,1605.47,1605.47,1605.47,1605.47,1599.31,000
2009-07-27,1599.31,1599.31,1599.31,1599.31,1599.06,000
2009-07-24,1599.06,1599.06,1599.06,1599.06,1601.52,000
2009-07-23,1601.52,1601.52,1601.52,1601.52,1565.00,000
2009-07-22,1565.00,1565.00,1565.00,1565.00,1553.01,000
2009-07-21,1553.01,1553.01,1553.01,1553.01,1544.00,000
2009-07-20,1544.00,1544.00,1544.00,1544.00,1527.26,000
2009-07-17,1527.26,1527.26,1527.26,1527.26,1518.87,000
2009-07-16,1518.87,1518.87,1518.87,1518.87,1500.98,000
2009-07-15,1500.98,1500.98,1500.98,1500.98,1452.84,000
2009-07-14,1452.84,1452.84,1452.84,1452.84,1447.70,000
2009-07-13,1447.70,1447.70,1447.70,1447.70,1419.84,000
2009-07-10,1419.84,1419.84,1419.84,1419.84,1414.98,000
2009-07-09,1414.98,1414.98,1414.98,1414.98,1411.53,000
2009-07-08,1411.53,1411.53,1411.53,1411.53,1404.78,000
2009-07-07,1404.78,1404.78,1404.78,1404.78,1441.01,000
2009-07-06,1441.01,1441.01,1441.01,1441.01,1446.28,000
2009-07-03,1446.28,1446.28,1446.28,1446.28,1446.28,000
2009-07-02,1446.28,1446.28,1446.28,1446.28,1481.34,000
2009-07-01,1481.34,1481.34,1481.34,1481.34,1477.25,000
2009-06-30,1477.25,1477.25,1477.25,1477.25,1483.83,000
2009-06-29,1483.83,1483.83,1483.83,1483.83,1480.20,000
2009-06-26,1480.20,1480.20,1480.20,1480.20,1475.82,000
2009-06-25,1475.82,1475.82,1475.82,1475.82,1447.06,000
2009-06-24,1447.06,1447.06,1447.06,1447.06,1424.46,000
2009-06-23,1424.46,1424.46,1424.46,1424.46,1426.61,000
2009-06-22,1426.61,1426.61,1426.61,1426.61,1471.23,000
2009-06-19,1471.23,1471.23,1471.23,1471.23,1453.80,000
2009-06-18,1453.80,1453.80,1453.80,1453.80,1455.89,000
2009-06-17,1455.89,1455.89,1455.89,1455.89,1443.25,000
2009-06-16,1443.25,1443.25,1443.25,1443.25,1456.96,000
2009-06-15,1456.96,1456.96,1456.96,1456.96,1489.97,000
2009-06-12,1489.97,1489.97,1489.97,1489.97,1497.01,000
2009-06-11,1497.01,1497.01,1497.01,1497.01,1495.27,000
2009-06-10,1495.27,1495.27,1495.27,1495.27,1501.55,000
2009-06-09,1501.55,1501.55,1501.55,1501.55,1488.49,000
2009-06-08,1488.49,1488.49,1488.49,1488.49,1493.21,000
2009-06-05,1493.21,1493.21,1493.21,1493.21,1492.74,000
2009-06-04,1492.74,1492.74,1492.74,1492.74,1475.44,000
2009-06-03,1475.44,1475.44,1475.44,1475.44,1480.31,000
2009-06-02,1480.31,1480.31,1480.31,1480.31,1477.12,000
2009-06-01,1477.12,1477.12,1477.12,1477.12,1435.57,000
2009-05-29,1435.57,1435.57,1435.57,1435.57,1420.31,000
2009-05-28,1420.31,1420.31,1420.31,1420.31,1401.88,000
2009-05-27,1401.88,1401.88,1401.88,1401.88,1412.61,000
2009-05-26,1412.61,1412.61,1412.61,1412.61,1363.17,000
2009-05-25,1363.17,1363.17,1363.17,1363.17,1363.17,000
2009-05-22,1363.17,1363.17,1363.17,1363.17,1367.39,000
2009-05-21,1367.39,1367.39,1367.39,1367.39,1393.72,000
2009-05-20,1393.72,1393.72,1393.72,1393.72,1398.05,000
2009-05-19,1398.05,1398.05,1398.05,1398.05,1392.73,000
2009-05-18,1392.73,1392.73,1392.73,1392.73,1355.11,000
2009-05-15,1355.11,1355.11,1355.11,1355.11,1359.67,000
2009-05-14,1359.67,1359.67,1359.67,1359.67,1339.83,000
2009-05-13,1339.83,1339.83,1339.83,1339.83,1377.40,000
2009-05-12,1377.40,1377.40,1377.40,1377.40,1395.79,000
2009-05-11,1395.79,1395.79,1395.79,1395.79,1394.16,000
2009-05-08,1394.16,1394.16,1394.16,1394.16,1389.83,000
2009-05-07,1389.83,1389.83,1389.83,1389.83,1423.85,000
2009-05-06,1423.85,1423.85,1423.85,1423.85,1423.81,000
2009-05-05,1423.81,1423.81,1423.81,1423.81,1427.96,000
2009-05-04,1427.96,1427.96,1427.96,1427.96,1396.62,000
2009-05-01,1396.62,1396.62,1396.62,1396.62,1394.33,000
2009-04-30,1394.33,1394.33,1394.33,1394.33,1382.38,000
2009-04-29,1382.38,1382.38,1382.38,1382.38,1361.92,000
2009-04-28,1361.92,1361.92,1361.92,1361.92,1369.94,000
2009-04-27,1369.94,1369.94,1369.94,1369.94,1373.28,000
2009-04-24,1373.28,1373.28,1373.28,1373.28,1344.41,000
2009-04-23,1344.41,1344.41,1344.41,1344.41,1335.72,000
2009-04-22,1335.72,1335.72,1335.72,1335.72,1329.06,000
2009-04-21,1329.06,1329.06,1329.06,1329.06,1309.37,000
2009-04-20,1309.37,1309.37,1309.37,1309.37,1353.92,000
2009-04-17,1353.92,1353.92,1353.92,1353.92,1352.98,000
2009-04-16,1352.98,1352.98,1352.98,1352.98,1316.51,000
2009-04-15,1316.51,1316.51,1316.51,1316.51,1322.31,000
2009-04-14,1322.31,1322.31,1322.31,1322.31,1336.67,000
2009-04-13,1336.67,1336.67,1336.67,1336.67,1340.28,000
2009-04-09,1340.28,1340.28,1340.28,1340.28,1300.75,000
2009-04-08,1300.75,1300.75,1300.75,1300.75,1275.42,000
2009-04-07,1275.42,1275.42,1275.42,1275.42,1313.10,000
2009-04-06,1313.10,1313.10,1313.10,1313.10,1316.16,000
2009-04-03,1316.16,1316.16,1316.16,1316.16,1294.30,000
2009-04-02,1294.30,1294.30,1294.30,1294.30,1252.51,000
2009-04-01,1252.51,1252.51,1252.51,1252.51,1237.01,000
2009-03-31,1237.01,1237.01,1237.01,1237.01,1220.81,000
2009-03-30,1220.81,1220.81,1220.81,1220.81,1251.47,000
2009-03-27,1251.47,1251.47,1251.47,1251.47,1281.30,000
2009-03-26,1281.30,1281.30,1281.30,1281.30,1236.66,000
2009-03-25,1236.66,1236.66,1236.66,1236.66,1234.34,000
2009-03-24,1234.34,1234.34,1234.34,1234.34,1259.81,000
2009-03-23,1259.81,1259.81,1259.81,1259.81,1187.18,000
2009-03-20,1187.18,1187.18,1187.18,1187.18,1204.21,000
2009-03-19,1204.21,1204.21,1204.21,1204.21,1206.96,000
2009-03-18,1206.96,1206.96,1206.96,1206.96,1192.17,000
2009-03-17,1192.17,1192.17,1192.17,1192.17,1145.45,000
2009-03-16,1145.45,1145.45,1145.45,1145.45,1168.52,000
2009-03-13,1168.52,1168.52,1168.52,1168.52,1164.71,000
2009-03-12,1164.71,1164.71,1164.71,1164.71,1125.95,000
2009-03-11,1125.95,1125.95,1125.95,1125.95,1112.44,000
2009-03-10,1112.44,1112.44,1112.44,1112.44,1043.87,000
2009-03-09,1043.87,1043.87,1043.87,1043.87,1064.70,000
2009-03-06,1064.70,1064.70,1064.70,1064.70,1074.52,000
2009-03-05,1074.52,1074.52,1074.52,1074.52,1110.30,000
2009-03-04,1110.30,1110.30,1110.30,1110.30,1080.67,000
2009-03-03,1080.67,1080.67,1080.67,1080.67,1076.67,000
2009-03-02,1076.67,1076.67,1076.67,1076.67,1116.99,000
2009-02-27,1116.99,1116.99,1116.99,1116.99,1127.10,000
2009-02-26,1127.10,1127.10,1127.10,1127.10,1160.83,000
2009-02-25,1160.83,1160.83,1160.83,1160.83,1171.45,000
2009-02-24,1171.45,1171.45,1171.45,1171.45,1128.97,000
2009-02-23,1128.97,1128.97,1128.97,1128.97,1172.71,000
2009-02-20,1172.71,1172.71,1172.71,1172.71,1167.89,000
2009-02-19,1167.89,1167.89,1167.89,1167.89,1188.77,000
2009-02-18,1188.77,1188.77,1188.77,1188.77,1187.04,000
2009-02-17,1187.04,1187.04,1187.04,1187.04,1236.85,000
2009-02-13,1236.85,1236.85,1236.85,1236.85,1242.81,000
2009-02-12,1242.81,1242.81,1242.81,1242.81,1227.05,000
2009-02-11,1227.05,1227.05,1227.05,1227.05,1229.29,000
2009-02-10,1229.29,1229.29,1229.29,1229.29,1281.65,000
2009-02-09,1281.65,1281.65,1281.65,1281.65,1277.49,000
2009-02-06,1277.49,1277.49,1277.49,1277.49,1245.11,000
2009-02-05,1245.11,1245.11,1245.11,1245.11,1215.43,000
2009-02-04,1215.43,1215.43,1215.43,1215.43,1215.66,000
2009-02-03,1215.66,1215.66,1215.66,1215.66,1195.75,000
2009-02-02,1195.75,1195.75,1195.75,1195.75,1180.25,000
2009-01-30,1180.25,1180.25,1180.25,1180.25,1203.85,000
2009-01-29,1203.85,1203.85,1203.85,1203.85,1235.91,000
2009-01-28,1235.91,1235.91,1235.91,1235.91,1194.41,000
2009-01-27,1194.41,1194.41,1194.41,1194.41,1184.56,000
2009-01-26,1184.56,1184.56,1184.56,1184.56,1175.89,000
2009-01-23,1175.89,1175.89,1175.89,1175.89,1168.08,000
2009-01-22,1168.08,1168.08,1168.08,1168.08,1185.76,000
2009-01-21,1185.76,1185.76,1185.76,1185.76,1136.61,000
2009-01-20,1136.61,1136.61,1136.61,1136.61,1198.14,000
2009-01-16,1198.14,1198.14,1198.14,1198.14,1183.52,000
2009-01-15,1183.52,1183.52,1183.52,1183.52,1163.42,000
2009-01-14,1163.42,1163.42,1163.42,1163.42,1202.65,000
2009-01-13,1202.65,1202.65,1202.65,1202.65,1201.13,000
2009-01-12,1201.13,1201.13,1201.13,1201.13,1223.01,000
2009-01-09,1223.01,1223.01,1223.01,1223.01,1252.52,000
2009-01-08,1252.52,1252.52,1252.52,1252.52,1238.60,000
2009-01-07,1238.60,1238.60,1238.60,1238.60,1274.49,000
2009-01-06,1274.49,1274.49,1274.49,1274.49,1262.52,000
2009-01-05,1262.52,1262.52,1262.52,1262.52,1263.70,000
2009-01-02,1263.70,1263.70,1263.70,1263.70,1211.65,000
2008-12-31,1211.65,1211.65,1211.65,1211.65,1201.34,000
2008-12-30,1201.34,1201.34,1201.34,1201.34,1173.15,000
2008-12-29,1173.15,1173.15,1173.15,1173.15,1185.44,000
2008-12-26,1185.44,1185.44,1185.44,1185.44,1184.30,000
2008-12-24,1184.30,1184.30,1184.30,1184.30,1183.19,000
2008-12-23,1183.19,1183.19,1183.19,1183.19,1189.15,000
2008-12-22,1189.15,1189.15,1189.15,1189.15,1217.19,000
2008-12-19,1217.19,1217.19,1217.19,1217.19,1204.69,000
2008-12-18,1204.69,1204.69,1204.69,1204.69,1225.86,000
2008-12-17,1225.86,1225.86,1225.86,1225.86,1243.49,000
2008-12-16,1243.49,1243.49,1243.49,1243.49,1181.87,000
2008-12-15,1181.87,1181.87,1181.87,1181.87,1206.65,000
2008-12-12,1206.65,1206.65,1206.65,1206.65,1180.46,000
2008-12-11,1180.46,1180.46,1180.46,1180.46,1222.38,000
2008-12-10,1222.38,1222.38,1222.38,1222.38,1212.45,000
2008-12-09,1212.45,1212.45,1212.45,1212.45,1225.06,000
2008-12-08,1225.06,1225.06,1225.06,1225.06,1177.87,000
2008-12-05,1177.87,1177.87,1177.87,1177.87,1127.75,000
2008-12-04,1127.75,1127.75,1127.75,1127.75,1166.20,000
2008-12-03,1166.20,1166.20,1166.20,1166.20,1130.00,000
2008-12-02,1130.00,1130.00,1130.00,1130.00,1091.16,000
2008-12-01,1091.16,1091.16,1091.16,1091.16,1185.75,000
2008-11-28,1185.75,1185.75,1185.75,1185.75,1193.09,000
2008-11-26,1193.09,1193.09,1193.09,1193.09,1142.58,000
2008-11-25,1142.58,1142.58,1142.58,1142.58,1154.34,000
2008-11-24,1154.34,1154.34,1154.34,1154.34,1085.57,000
2008-11-21,1085.57,1085.57,1085.57,1085.57,1036.51,000
2008-11-20,1036.51,1036.51,1036.51,1036.51,1087.60,000
